CTE_Benthic_cteno1|v8-57016	1146	934.038	113.674	4.36777
CTE_Benthic_cteno1|v8-57017	1109	897.038	87.3411	3.49439
CTE_Bolinopsis_infundibulum3|v8-074460	1220	991.939	65.337	2.12073
CTE_Bolinopsis_infundibulum3|v8-074461	1095	866.939	50.978	1.89324
CTE_Bolinopsis_vitrea1|v8-106323	597	335.524	12	0.783355
CTE_Charistephane_fugiens1|v8-060428	952	755.434	30	1.10109
CTE_Ctenoceros_clear1|v8-108334	1177	992.807	170.293	5.14398
CTE_Ctenoceros_clear1|v8-133502	1134	949.807	64.7071	2.04308
CTE_Ctenoceros_clear2|v8-056003	1217	1004.87	132	3.62764
CTE_Cydippid_sppeach1|v8-62070	386	138.124	28	5.98036
CTE_Cydippid_spredx1|v8-011084	1274	1013.31	47.5781	1.71264
CTE_Eurhamphaea_vexilligera1|v8-038653	1394	1114.87	45.1539	0.912241
CTE_Eurhamphaea_vexilligera1|v8-038654	1538	1258.87	149.617	2.67694
CTE_Hormiphora_californensis1|v8-023608	1820	1659.09	85.4327	1.49989
CTE_Hormiphora_californensis1|v8-023609	1351	1190.09	0	0
CTE_Hormiphora_californensis1|v8-025570	1530	1369.09	65.1407	1.38588
CTE_Hormiphora_californensis1|v8-025571	510	349.289	8.71547	0.726793
CTE_Hormiphora_californensis1|v8-025572	1599	1438.09	38.6029	0.781878
CTE_Hormiphora_californensis1|v8-117026	841	680.089	57.492	2.46233
CTE_Hormiphora_californensis2|v8-048317	1267	976.151	25.4757	0.296148
CTE_Hormiphora_californensis2|v8-048318	791	500.151	20.2706	0.459903
CTE_Hormiphora_californensis2|v8-048319	792	501.151	23.0401	0.521693
CTE_Hormiphora_californensis2|v8-048320	1090	799.151	37.2136	0.528412
CTE_Hormiphora_palmata1|v8-048772	706	575.414	14.6558	0.645108
CTE_Hormiphora_palmata1|v8-048773	1277	1146.41	741.209	16.3758
CTE_Hormiphora_palmata1|v8-048774	598	467.414	222.105	12.0354
CTE_Hormiphora_palmata1|v8-048775	1141	1010.41	36.1354	0.905807
CTE_Hormiphora_palmata1|v8-048776	715	584.414	0	0
CTE_Hormiphora_palmata1|v8-048778	1333	1202.41	0	0
CTE_Hormiphora_palmata1|v8-048779	732	601.414	134.198	5.65164
CTE_Hormiphora_palmata1|v8-138901	695	564.414	38.9231	1.74667
CTE_Hormiphora_palmata1|v8-138902	1368	1237.41	0	0
CTE_Hormiphora_palmata1|v8-138903	707	576.414	0	0
CTE_Hormiphora_palmata1|v8-138904	1303	1172.41	0	0
CTE_Hormiphora_palmata1|v8-138905	1457	1326.41	43.1879	0.82468
CTE_Hormiphora_palmata1|v8-138906	647	516.414	430.773	21.1277
CTE_Lampea_deep1|v8-00308	556	378.498	0	0
CTE_Lampea_deep1|v8-00309	497	319.498	0	0
CTE_Lampocteis_cruentiventer1|v8-00308	556	317.578	31	3.61335
CTE_Lampocteis_cruentiventer1|v8-00309	497	260.826	16	2.27075
CTE_Mertensiidae_sp1|v8-094443	1327	1104.64	172.859	4.75891
CTE_Mertensiidae_sp1|v8-101418	1114	891.639	137.72	4.69723
CTE_Mertensiidae_sp1|v8-101419	1132	909.639	0	0
CTE_Mertensiidae_sp1|v8-101420	1098	875.639	21.9193	0.761267
CTE_Nepheloctena_red1|v8-02668	1174	967.854	252	7.55192
CTE_Nepheloctena_red2|v8-81693	1255	1037.21	643	15.7751
CTE_Nepheloctena_white1|v8-29455	1030	796.765	0.00774885	0.000245002
CTE_Nepheloctena_white1|v8-29456	893	659.765	51.2136	1.95551
CTE_Nepheloctena_white1|v8-29457	1352	1118.77	75.7786	1.70636
CTE_Pleurobrachia_bachei1|v8-057821	1037	794.791	199.375	7.6309
CTE_Pleurobrachia_bachei1|v8-057822	1049	806.791	223.625	8.43171
CTE_Pleurobrachia_bachei1|v8-057823	1055	812.791	0	0
CTE_Pleurobrachia_sp2|v8-011827	554	433.666	14.7728	2.29724
CTE_Pleurobrachia_sp2|v8-087884	1348	1227.67	47.0845	2.5864
