CTE_Bathocyroe_fosteri1|v8-02801	878	658.935	15.6109	0.787542
CTE_Bathocyroe_fosteri1|v8-02802	580	361.291	14.3891	1.32393
CTE_Bathyctena_chuni1|v8-152987	378	183.704	4	0.783734
CTE_Bathyctena_chuni2|v8-029258	378	190.032	4	0.793533
CTE_Benthic_cteno1|v8-08901	1413	1201.04	73.1613	2.18619
CTE_Benthic_cteno1|v8-08902	1419	1207.04	27.06	0.804582
CTE_Benthic_cteno1|v8-08903	1374	1162.04	47.043	1.45291
CTE_Benthic_cteno1|v8-08904	1422	1210.04	83.6224	2.48021
CTE_Benthic_cteno1|v8-08905	1416	1204.04	211.113	6.29274
CTE_Bolinopsis_ashleyi1|v8-008002	1131	985.231	44.5624	1.68741
CTE_Bolinopsis_ashleyi1|v8-008006	1054	908.231	43.9467	1.80518
CTE_Bolinopsis_ashleyi1|v8-008007	1269	1123.23	44.7789	1.48729
CTE_Bolinopsis_ashleyi1|v8-008010	464	318.264	21.1241	2.47618
CTE_Bolinopsis_ashleyi1|v8-065255	308	162.755	11.4501	2.62461
CTE_Bolinopsis_infundibulum1|v8-43917	1596	1372.92	273.761	8.75535
CTE_Bolinopsis_infundibulum1|v8-43919	1942	1718.92	35.2388	0.900144
CTE_Bolinopsis_vitrea1|v8-064509	1408	1139.03	236.502	4.54779
CTE_Bolinopsis_vitrea1|v8-064510	1401	1132.03	91.4574	1.76955
CTE_Bolinopsis_vitrea1|v8-064511	1491	1222.03	202.597	3.63122
CTE_Bolinopsis_vitrea1|v8-064512	1498	1229.03	0.444173	0.00791573
CTE_Cestum_veneris1|v8-088545	1941	1681.5	216.894	3.653
CTE_Cestum_veneris1|v8-088546	1741	1481.5	425.603	8.13584
CTE_Coeloplana_astericola1|v8-032796	1074	836.119	0	0
CTE_Coeloplana_astericola1|v8-074749	944	706.119	33.3469	1.92052
CTE_Coeloplana_astericola1|v8-074750	1157	919.119	38.2336	1.69167
CTE_Coeloplana_cfmeteoris1|v8-093915	1284	1124.67	37.7813	0.385798
CTE_Coeloplana_cfmeteoris1|v8-093916	1202	1042.67	266.819	2.93886
CTE_Coeloplana_cfmeteoris1|v8-093918	1122	962.672	1482.66	17.6877
CTE_Coeloplana_cfmeteoris1|v8-120444	1417	1257.67	1225.17	11.1877
CTE_Coeloplana_cfmeteoris1|v8-120447	1400	1240.67	971.09	8.98901
CTE_Ctenoceros_clear1|v8-016710	897	712.807	22.3688	0.941105
CTE_Ctenoceros_clear1|v8-103436	557	373.417	12.6312	1.01442
CTE_Ctenoceros_clear2|v8-054516	703	491.005	40	2.24976
CTE_Cydippid_spredx1|v8-079342	965	704.309	39	2.01977
CTE_Deiopea_kaloktenota1|v8-64800	993	730.567	13.7377	0.783249
CTE_Deiopea_kaloktenota1|v8-64801	2236	1973.57	256.003	5.40306
CTE_Deiopea_kaloktenota1|v8-64802	1234	971.567	122.878	5.26802
CTE_Deiopea_kaloktenota1|v8-64804	1232	969.567	29.6701	1.27464
CTE_Dryodora_glandiformis1|v8-77870	960	738.997	47	1.03294
CTE_Eurhamphaea_vexilligera1|v8-123531	1205	925.87	888.834	21.6227
CTE_Eurhamphaea_vexilligera1|v8-123533	499	245.33	2.61726	0.240289
CTE_Eurhamphaea_vexilligera1|v8-123534	433	193.447	102.755	11.9641
CTE_Eurhamphaea_vexilligera1|v8-123535	1279	999.87	190.265	4.286
CTE_Eurhamphaea_vexilligera1|v8-123536	1052	772.87	292.944	8.53721
CTE_Eurhamphaea_vexilligera1|v8-123537	1304	1024.87	102.541	2.25356
CTE_Eurhamphaea_vexilligera1|v8-123538	918	639.212	40.7736	1.43672
CTE_Eurhamphaea_vexilligera1|v8-123539	1210	930.87	53.8136	1.30209
